1	42.1991	38.2916	0.0179315	0.0235408	-0.133281
2	41.2376	39.8122	8.4049e-06	2.53635e-05	1.0
3	38.8002	40.8089	0.0403468	0.00285041	-0.919404
4	39.2443	41.9695	0.000479391	0.00728034	-1.0
5	38.2857	37.349	2.02151e-26	6.22674e-25	1.0
6	41.93	39.7563	0.00016795	8.17984e-05	1.0
7	43.6757	43.8083	1.97412e-05	0.00103203	-0.961623
8	38.2681	41.683	0.00754372	0.00500561	-0.771607
9	39.4646	40.4152	6.57215e-05	2.64476e-05	-1.0
10	39.4162	41.0455	5.50355e-26	4.85363e-25	-1.0
11	42.5854	41.0101	2.20142e-25	3.39815e-25	1.0
12	38.9043	38.0553	0.00887731	0.00218932	0.326678
13	38.0783	36.5946	0.00014067	0.00036541	-1.0
14	40.5614	41.04	1.26344e-25	2.00584e-25	1.0
15	39.5386	38.1562	6.19086e-26	1.26344e-25	1.0
16	37.4165	42.8668	0.00338064	0.000105983	1.0
17	39.3244	39.3315	2.69722e-07	1.55541e-06	-1.0
18	40.7768	39.9987	0.00231938	0.000197885	0.0922614
19	37.9512	42.9001	5.78605e-25	1.82441e-26	-1.0
20	38.6506	43.4776	4.09355e-27	2.33686e-25	1.0

