10000	1	1965	10.008	1.0	0.0	0.9825
10000	2	2049	9.96592	1.0	0.0	1.0245
10000	3	1973	10.0168	1.0	0.0	0.9865
10000	4	2056	9.99486	1.0	0.0	1.028
10000	5	1913	10.0273	1.0	0.0	0.9565
10000	6	2026	9.93123	1.0	0.0	1.013
10000	7	2025	9.97327	1.0	0.0	1.0125
10000	8	2030	9.9891	1.0	0.0	1.015
10000	9	1928	10.0082	1.0	0.0	0.964
10000	10	2013	10.0262	1.0	0.0	1.0065
10000	11	2046	10.0082	1.0	0.0	1.023
10000	12	1911	10.0093	1.0	0.0	0.9555
10000	13	2014	10.0088	1.0	0.0	1.007
10000	14	2015	10.0151	1.0	0.0	1.0075
10000	15	1998	10.032	1.0	0.0	0.999
10000	16	2036	9.97584	1.0	0.0	1.018
10000	17	1976	10.044	1.0	0.0	0.988
10000	18	2018	9.99297	1.0	0.0	1.009
10000	19	2006	9.99502	1.0	0.0	1.003
10000	20	1968	9.97167	1.0	0.0	0.984

