10000	1	1754	-8.56416	0.0	1.0	0.877
10000	2	1633	-9.27089	0.0	1.0	0.8165
10000	3	1621	-9.38755	0.0	1.0	0.8105
10000	4	1664	-9.04265	0.0	1.0	0.832
10000	5	1671	-9.10047	0.0	1.0	0.8355
10000	6	1729	-8.9149	0.0	1.0	0.8645
10000	7	1739	-8.76195	0.0	1.0	0.8695
10000	8	1582	-9.57919	0.0	1.0	0.791
10000	9	1687	-8.91179	0.0	1.0	0.8435
10000	10	1663	-9.35252	0.0	1.0	0.8315
10000	11	1759	-9.05955	0.0	1.0	0.8795
10000	12	1640	-9.50607	0.0	1.0	0.82
10000	13	1620	-9.18473	0.0	1.0	0.81
10000	14	1707	-8.86785	0.0	1.0	0.8535
10000	15	1703	-9.06619	0.0	1.0	0.8515
10000	16	1716	-9.06164	0.0	1.0	0.858
10000	17	1703	-9.18338	0.0	1.0	0.8515
10000	18	1737	-8.87884	0.0	1.0	0.8685
10000	19	1682	-9.23515	0.0	1.0	0.841
10000	20	1629	-9.53452	0.0	1.0	0.8145

