1	1125	44.5929	44.6234	0.000494831	0.000244289	0.669148	0.5625
2	1222	45.5316	45.2776	0.00449634	0.000641533	0.90607	0.611
3	1247	45.4857	45.717	0.000822011	0.000518496	0.975675	0.6235
4	951	43.063	42.841	0.0011922	0.00117984	0.991222	0.4755
5	985	43.4911	43.0924	0.0121925	0.0154355	0.998018	0.4925
6	1203	45.0154	45.1506	0.000903027	0.00340931	0.725483	0.6015
7	1217	44.9587	45.3506	0.0017528	0.00582249	0.998684	0.6085
8	1019	43.5821	43.5228	0.000874473	0.0024378	0.851382	0.5095
9	1140	44.4731	45.1885	0.0111856	0.0114383	0.944438	0.57
10	992	43.0526	43.3824	0.000568478	0.00189879	0.190421	0.496

