1	1828	47.6164	47.7925	0.0177351	0.00986379	0.942487	0.914
2	1591	46.3145	46.558	0.0158817	0.0218474	0.962608	0.7955
3	1955	49.6804	48.9153	0.0363791	0.0419083	0.898965	0.9775
4	1946	49.1002	49.8656	0.000144894	7.68525e-05	0.780352	0.973
5	2007	48.8281	48.8447	0.0103377	0.0091335	0.959259	1.0035
6	1830	47.9674	47.9202	0.0146183	0.0178891	0.988232	0.915
7	1878	48.1434	48.702	0.00500219	0.00404448	0.995748	0.939
8	1991	48.7095	49.0799	0.0113907	0.0128273	0.949597	0.9955
9	1922	48.5531	48.5647	0.000247469	0.000383627	0.932159	0.961
10	1945	48.9346	49.1581	0.0208622	0.0162159	0.995073	0.9725

