1	27	40.4872	40.4586	0.0	5.24289e-29	NAN	0.0135
2	24	40.2659	40.3866	0.0	5.26822e-29	NAN	0.012
3	29	40.5997	39.8882	4.70612e-28	2.09161e-28	-1.0	0.0145
4	32	41.0371	40.7567	2.08463e-28	5.21157e-29	-1.0	0.016
5	32	40.5002	40.6306	2.08463e-28	5.21157e-29	1.0	0.016
6	28	40.815	39.9729	0.000773371	1.49119e-05	-1.0	0.014
7	27	40.3581	40.8044	5.24289e-29	5.24289e-29	-1.0	0.0135
8	34	40.2059	41.5715	4.68153e-28	4.68153e-28	-1.0	0.017
9	31	40.4539	40.8706	1.20794e-05	2.8397e-05	-1.0	0.0155
10	32	41.0312	40.7081	4.69041e-28	2.08463e-28	-1.0	0.016

