1	1077	43.8597	35.997	0.0099593	0.00908591	-0.754851	0.5385
2	1266	45.6356	34.2426	0.00256751	0.00218182	-0.170024	0.633
3	1082	44.3701	36.1615	0.0167913	0.0141827	-0.405799	0.541
4	1174	44.1271	35.5436	0.0115987	0.0003335	0.161094	0.587
5	1124	44.0449	35.8042	0.00444247	0.0133371	0.555015	0.562
6	1052	43.4035	36.2969	0.0122462	0.0355172	-0.031954	0.526
7	1005	43.4959	36.4344	0.00356502	0.00633784	0.605965	0.5025
8	1113	44.0973	35.8803	0.0142957	0.0115856	-0.00499147	0.5565
9	1390	46.854	33.2243	0.0228336	0.0202478	-0.148714	0.695
10	1349	46.2419	33.7428	0.0149309	0.00583221	-0.173683	0.6745

