1	24	39.868	39.0758	2.10729e-28	2.10729e-28	1.0	0.012
2	30	40.575	39.603	5.2228e-29	5.2228e-29	1.0	0.015
3	34	41.681	39.2837	2.08068e-28	4.68153e-28	1.0	0.017
4	23	40.466	40.1304	5.2782e-29	2.11128e-28	-1.0	0.0115
5	29	40.3104	39.3289	5.22902e-29	5.22902e-29	1.0	0.0145
6	26	39.7025	39.228	4.72559e-28	4.72559e-28	1.0	0.013
7	19	39.9268	39.8376	5.32919e-29	5.32919e-29	-1.0	0.0095
8	29	40.3907	39.3075	1.30726e-27	8.36643e-28	1.0	0.0145
9	23	40.3445	39.9357	4.75038e-28	2.11128e-28	-1.0	0.0115
10	40	41.3348	39.0384	8.28506e-28	5.17816e-29	1.0	0.02

