1	1970	48.6011	31.3213	0.00734665	0.00424171	0.383754	0.985
2	1913	48.1361	31.818	0.0236817	0.0131039	0.271123	0.9565
3	1559	46.3409	33.6008	0.0136622	0.0324931	0.211952	0.7795
4	1643	46.7037	33.0488	0.00780779	0.0342701	0.838961	0.8215
5	1896	48.7492	32.1689	0.00701555	0.0170353	-0.158325	0.948
6	1911	48.4513	31.3986	0.017703	0.0278531	0.459256	0.9555
7	1794	47.1202	32.2382	0.00845959	0.00549066	-0.0873773	0.897
8	1509	46.4241	34.0995	0.0106711	0.00408536	0.794053	0.7545
9	1511	46.1953	34.0069	0.00501179	0.0126248	0.55927	0.7555
10	1912	49.0089	31.4206	0.0614095	0.0203721	0.0658077	0.956

