1	1846	47.6892	41.8501	0.019619	0.0171247	0.713895	0.923
2	1857	47.7016	42.1414	0.0088241	0.00983189	0.955396	0.9285
3	1922	48.3157	41.3443	0.00160823	0.0025791	0.111059	0.961
4	1961	48.6398	41.4484	0.00480906	0.00420645	0.651726	0.9805
5	1935	47.913	41.0612	0.00186152	0.000336007	-0.284281	0.9675
6	1845	47.4063	41.2721	0.0066664	0.00192488	0.572994	0.9225
7	1883	47.6647	41.4951	0.0138914	0.0158313	0.484533	0.9415
8	1817	47.597	41.8877	0.0149437	0.0285973	0.874108	0.9085
9	1737	46.2644	41.5119	0.00266964	0.00656244	0.184789	0.8685
10	1879	48.262	41.2086	0.0119962	0.00611938	0.451741	0.9395

