1	1569	47.7981	37.5473	0.00613846	0.00180924	0.816691	0.7845
2	1870	49.212	39.2374	0.0038653	0.00346561	0.874742	0.935
3	1663	48.2926	38.3715	0.0112444	0.0124795	0.765558	0.8315
4	1928	49.5206	39.5347	0.000945508	0.000372682	0.0247609	0.964
5	1676	48.5626	38.5504	0.0146422	0.000914889	-0.601476	0.838
6	1672	48.5215	38.6273	0.0143372	0.0274519	0.71336	0.836
7	1578	47.8717	37.8149	0.00672485	0.000299996	0.60196	0.789
8	1849	49.4785	39.3994	0.00591344	0.00430878	0.620991	0.9245
9	1522	47.6501	37.246	0.0264079	0.0124328	0.680997	0.761
10	1938	49.9487	39.908	0.00738315	0.00437377	0.948829	0.969
