1	1691	48.3595	41.7102	0.00526588	0.00168451	-0.224982	0.8455
2	1962	49.9142	40.0832	0.00219546	0.000775726	-0.960209	0.981
3	1483	47.636	42.3731	0.00353529	0.00165188	-0.777935	0.7415
4	1674	47.9792	41.9483	0.00832039	0.00502438	-0.834099	0.837
5	1728	48.5288	41.3386	0.00312317	0.0183332	-0.781519	0.864
6	1716	48.5544	41.3759	0.00527386	0.0287294	-0.174695	0.858
7	1475	47.1373	42.9493	0.0149255	0.00633192	0.694407	0.7375
8	1832	49.0884	41.0162	0.0160576	0.00646705	-0.409874	0.916
9	1586	47.9217	42.1288	0.0272327	0.00236772	-0.688327	0.793
10	1327	45.6094	44.3368	0.00770596	0.0101526	-0.844169	0.6635

