1	50.1234	29.2063	1.51613e-05	1.59625e-05	1.0
2	50.0222	30.5765	8.00876e-06	0.000277237	-0.726024
3	49.8644	29.9917	0.000536422	0.000190856	1.0
4	50.5549	30.1138	0.00240734	0.0176053	0.615584
5	50.0904	29.2804	0.00281055	0.00704941	-1.0
6	50.2932	30.2618	0.000620774	0.000550779	0.22365
7	49.9479	30.016	1.39262e-24	4.23114e-25	1.0
8	49.584	30.3944	0.00547014	0.00204675	-1.0
9	49.8247	29.9782	1.29376e-24	1.28884e-25	-1.0
10	50.277	31.1206	0.00162894	0.00123058	0.999995
11	49.8063	30.7372	4.33753e-10	2.10547e-05	1.0
12	50.1369	29.7725	0.0045537	0.000499001	1.0
13	50.6469	29.3201	0.00872859	0.00255209	0.997889
14	49.5847	29.7251	0.000330077	0.000555897	-1.0
15	49.8752	30.0898	6.98439e-07	5.18917e-06	-1.0
16	49.5579	30.5597	4.46551e-25	2.26863e-25	-1.0
17	50.0098	30.7843	5.17505e-26	5.84215e-26	1.0
18	49.3897	29.9549	0.00285739	0.000289931	-1.0
19	49.4786	30.7506	1.82441e-26	5.7321e-25	-1.0
20	49.0548	30.4538	6.54968e-26	3.1586e-26	-1.0

